call_index,filename,symbol,cluster_confidence,top_context,context_confidence,alt_context,alt_confidence,valence,arousal,caller_age_sex,body_part,comm_mode,directed_at,context_probabilities,interpretation,confidence,confidence_note,alternative
10,16_Affiliative_Greeting-Rumble_seg006.wav,4,0.9999990058355873,Movement Space & Leadership,0.335,Affiliative,0.30295081967213117,neutral,low,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.035, 'Affiliative': 0.30295081967213117, 'Aggressive': 0.035, 'Attacking & Mobbing': 0.11, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.045, 'Conflict & Confrontation': 0.005, 'Courtship': 0.02, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.335, 'Novel & Idiosyncratic': 0.007049180327868852, 'Protest & Distress': 0.015, 'Social Play': 0.05}",The call is associated with group movement coordination or leadership.,33.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (30.3%)
11,24_Calf Nourishment & Weaning_Grumble-Rumble_seg003.wav,5,1.0,Calf Nourishment & Weaning,0.335,Social Play,0.19,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.045, 'Affiliative': 0.005, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.15, 'Calf Nourishment & Weaning': 0.335, 'Calf Reassurance & Protection': 0.065, 'Coalition Building': 0.06, 'Conflict & Confrontation': 0.005, 'Courtship': 0.04, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.005, 'Social Play': 0.19}",The call is associated with nursing or feeding of a calf— the calf may be requesting to nurse.,33.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (19.0%)
12,10_Conflict & Confrontation_Rumble-Roar_seg004.wav,0,1.0,Courtship,0.37298732583114874,Conflict & Confrontation,0.15582463950549852,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0669205298013245, 'Affiliative': 0.05855710549258936, 'Aggressive': 0.14926750486202828, 'Attacking & Mobbing': 0.045, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.04, 'Conflict & Confrontation': 0.15582463950549852, 'Courtship': 0.37298732583114874, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.02, 'Novel & Idiosyncratic': 0.016442894507410637, 'Protest & Distress': 0.005, 'Social Play': 0.025}",The call is associated with courtship or mating behavior.,37.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (15.6%)
13,02_Conflict & Confrontation_Alarmed-Trumpet_seg001.wav,0,1.0,Conflict & Confrontation,0.3236149584487535,Attacking & Mobbing,0.135,negative,high,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.09, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.135, 'Calf Nourishment & Weaning': 0.06, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.3236149584487535, 'Courtship': 0.05138504155124654, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.025, 'Protest & Distress': 0.055, 'Social Play': 0.09}",The call is associated with an active conflict or confrontation with high intensity.,32.4%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (13.5%)
14,37_Protest & Distress_Roar_seg001.wav,1,0.9028407247853132,Courtship,0.14816455696202532,Social Play,0.125,negative,high,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.125, 'Affiliative': 0.09, 'Aggressive': 0.065, 'Attacking & Mobbing': 0.06, 'Calf Nourishment & Weaning': 0.04, 'Calf Reassurance & Protection': 0.075, 'Coalition Building': 0.005, 'Conflict & Confrontation': 0.04683544303797468, 'Courtship': 0.14816455696202532, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.075, 'Novel & Idiosyncratic': 0.07, 'Protest & Distress': 0.07, 'Social Play': 0.125}",The call is associated with courtship or mating behavior.,14.8%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (12.5%)
15,01_Affiliative_Mating-Pandemonium_seg011.wav,4,0.9823814891806973,Affiliative,0.225,Attacking & Mobbing,0.22,negative,high,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.085, 'Affiliative': 0.225, 'Aggressive': 0.02, 'Attacking & Mobbing': 0.22, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.05, 'Coalition Building': 0.15, 'Conflict & Confrontation': 0.01586036766693701, 'Courtship': 0.050454392841371896, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.06, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.0, 'Social Play': 0.0986852394916911}",The elephant is engaging in social bonding or friendly contact— consistent with a matriarch maintaining social bonds with notable enthusiasm.,22.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (22.0%)
16,08_Courtship_Mating_seg009.wav,4,1.0,Courtship,0.24638504155124655,Attacking & Mobbing,0.165,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.12, 'Affiliative': 0.025, 'Aggressive': 0.065, 'Attacking & Mobbing': 0.165, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.025, 'Coalition Building': 0.105, 'Conflict & Confrontation': 0.018614958448753462, 'Courtship': 0.24638504155124655, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.07, 'Novel & Idiosyncratic': 0.0, 'Protest & Distress': 0.005, 'Social Play': 0.11}",The call is associated with courtship or mating behavior— likely a male advertising reproductive fitness.,24.6%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (16.5%)
17,03_Calf Reassurance & Protection_Trumpet-Blast_seg006.wav,5,1.0,Calf Reassurance & Protection,0.4,Attacking & Mobbing,0.1,positive,medium,Infant,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.085, 'Aggressive': 0.025, 'Attacking & Mobbing': 0.1, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.4, 'Coalition Building': 0.045, 'Conflict & Confrontation': 0.01, 'Courtship': 0.055, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.08, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.05, 'Social Play': 0.07}",An adult is providing reassurance or protection to a calf.,40.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (10.0%)
18,10_Conflict & Confrontation_Rumble-Roar_seg003.wav,5,0.9956699543912343,Conflict & Confrontation,0.3657336126537274,Affiliative,0.19324324324324324,positive,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.075, 'Affiliative': 0.19324324324324324, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.055, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.045, 'Conflict & Confrontation': 0.3657336126537274, 'Courtship': 0.07145993573336938, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.041756756756756754, 'Protest & Distress': 0.02, 'Social Play': 0.05280645161290323}",The call is associated with an active conflict or confrontation with high intensity.,36.6%,acoustic pattern match to previously observed behavioral contexts,Could also be: Affiliative (19.3%)
19,03_Movement Space & Leadership_Lets-Go-Rumble_seg001.wav,2,1.0,Social Play,0.225,Movement Space & Leadership,0.215,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.11, 'Affiliative': 0.03, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.105, 'Calf Nourishment & Weaning': 0.025, 'Calf Reassurance & Protection': 0.11, 'Coalition Building': 0.05, 'Conflict & Confrontation': 0.015, 'Courtship': 0.065, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.215, 'Novel & Idiosyncratic': 0.03, 'Protest & Distress': 0.005, 'Social Play': 0.225}",The elephant is vocalizing during social play with other elephants.,22.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (21.5%)
20,29_Social Play_Conciliation_seg001.wav,2,0.9999994809082586,Social Play,0.46494275157509696,Courtship,0.2018820659431512,positive,medium,Adult Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.085, 'Affiliative': 0.055, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.005, 'Calf Nourishment & Weaning': 0.015, 'Calf Reassurance & Protection': 0.005, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.06817518248175182, 'Courtship': 0.2018820659431512, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.04, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.015, 'Social Play': 0.46494275157509696}",The elephant is vocalizing during social play with other elephants.,46.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (20.2%)
21,29_Social Play_Conciliation_seg005.wav,2,0.6829922793934057,Social Play,0.4161336447449744,Courtship,0.16069117277327374,positive,medium,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.125, 'Affiliative': 0.07, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.005, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.025, 'Conflict & Confrontation': 0.09817518248175183, 'Courtship': 0.16069117277327374, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.01, 'Protest & Distress': 0.02, 'Social Play': 0.4161336447449744}",The elephant is vocalizing during social play with other elephants.,41.6%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (16.1%)
22,15_Social Play_Pulsated-Trumpet_seg001.wav,4,0.9207227699373352,Social Play,0.31,Protest & Distress,0.195,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0586864406779661, 'Affiliative': 0.115, 'Aggressive': 0.018012048192771083, 'Attacking & Mobbing': 0.02, 'Calf Nourishment & Weaning': 0.065, 'Calf Reassurance & Protection': 0.045, 'Coalition Building': 0.0, 'Conflict & Confrontation': 0.07198795180722892, 'Courtship': 0.051313559322033894, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.025, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.195, 'Social Play': 0.31}","The elephant is vocalizing during social play with other elephants— calves playing together, testing social dynamics.",31.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Protest & Distress (19.5%)
23,10_Conflict & Confrontation_Rumble-Roar_seg005.wav,5,1.0,Conflict & Confrontation,0.3312248245728648,Courtship,0.12377517542713527,negative,high,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.09, 'Affiliative': 0.05457244129375277, 'Aggressive': 0.04, 'Attacking & Mobbing': 0.115, 'Calf Nourishment & Weaning': 0.03, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.085, 'Conflict & Confrontation': 0.3312248245728648, 'Courtship': 0.12377517542713527, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.055, 'Novel & Idiosyncratic': 0.01042755870624723, 'Protest & Distress': 0.0, 'Social Play': 0.035}",The call is associated with an active conflict or confrontation with high intensity.,33.1%,acoustic pattern match to previously observed behavioral contexts,Could also be: Courtship (12.4%)
24,12_Attacking & Mobbing_Trumpet-Blast_seg001.wav,1,0.4982745300541914,Attacking & Mobbing,0.4,Social Play,0.1574484052532833,negative,high,Adult Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.03, 'Affiliative': 0.07, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.4, 'Calf Nourishment & Weaning': 0.045, 'Calf Reassurance & Protection': 0.03, 'Coalition Building': 0.01, 'Conflict & Confrontation': 0.035, 'Courtship': 0.0675515947467167, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.055, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.07, 'Social Play': 0.1574484052532833}",The elephant is involved in an attack or group mobbing behavior — the situation appears highly escalated.,40.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Social Play (15.7%)
25,10_Conflict & Confrontation_Rumble-Roar_seg010.wav,4,0.9999999999548663,Courtship,0.26285560994939905,Conflict & Confrontation,0.16522386024927635,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.0869205298013245, 'Affiliative': 0.03744897959183674, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.085, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.035, 'Coalition Building': 0.14, 'Conflict & Confrontation': 0.16522386024927635, 'Courtship': 0.26285560994939905, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.035, 'Novel & Idiosyncratic': 0.02255102040816326, 'Protest & Distress': 0.005, 'Social Play': 0.06}",The call is associated with courtship or mating behavior.,26.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Conflict & Confrontation (16.5%)
26,35_Affiliative_Social-Trumpet_seg004.wav,2,1.0,Affiliative,0.385,Movement Space & Leadership,0.16,positive,low,Juvenile/Adolescent Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.385, 'Aggressive': 0.005, 'Attacking & Mobbing': 0.075, 'Calf Nourishment & Weaning': 0.02, 'Calf Reassurance & Protection': 0.04, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.005, 'Courtship': 0.04, 'Foraging & Comfort Technique': 0.005, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.16, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.02, 'Social Play': 0.055}","The elephant is engaging in social bonding or friendly contact in a calm, relaxed manner.",38.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (16.0%)
27,37_Social Play_Floppy-Running_seg004.wav,5,1.0,Social Play,0.44695067264573995,Attacking & Mobbing,0.145,positive,medium,Calf,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.02, 'Aggressive': 0.01, 'Attacking & Mobbing': 0.145, 'Calf Nourishment & Weaning': 0.0, 'Calf Reassurance & Protection': 0.105, 'Coalition Building': 0.1, 'Conflict & Confrontation': 0.005, 'Courtship': 0.04304932735426009, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.0, 'Social Play': 0.44695067264573995}","The elephant is vocalizing during social play with other elephants— calves playing together, testing social dynamics.",44.7%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (14.5%)
28,02_Courtship_Estrous-Roar_seg001.wav,5,0.9999999999940883,Courtship,0.3829974069079971,Attacking & Mobbing,0.145,positive,medium,Estrous Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.06, 'Affiliative': 0.045, 'Aggressive': 0.045, 'Attacking & Mobbing': 0.145, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.0, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.02919614147909968, 'Courtship': 0.3829974069079971, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.01, 'Movement Space & Leadership': 0.03, 'Novel & Idiosyncratic': 0.02, 'Protest & Distress': 0.045, 'Social Play': 0.12280645161290323}",The call is associated with courtship or mating behavior.,38.3%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (14.5%)
29,04_Calf Reassurance & Protection_Bunching_seg002.wav,5,1.0,Calf Reassurance & Protection,0.36,Attacking & Mobbing,0.115,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.035, 'Affiliative': 0.065, 'Aggressive': 0.015, 'Attacking & Mobbing': 0.115, 'Calf Nourishment & Weaning': 0.035, 'Calf Reassurance & Protection': 0.36, 'Coalition Building': 0.085, 'Conflict & Confrontation': 0.01, 'Courtship': 0.045, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.1, 'Novel & Idiosyncratic': 0.015, 'Protest & Distress': 0.01, 'Social Play': 0.11}",An adult is providing reassurance or protection to a calf.,36.0%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (11.5%)
30,20_Social Play_Trump_seg003.wav,0,1.0,Social Play,0.37195067264573994,Movement Space & Leadership,0.11,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.05, 'Affiliative': 0.09121212121212122, 'Aggressive': 0.03, 'Attacking & Mobbing': 0.055, 'Calf Nourishment & Weaning': 0.08, 'Calf Reassurance & Protection': 0.075, 'Coalition Building': 0.01, 'Conflict & Confrontation': 0.03, 'Courtship': 0.04304932735426009, 'Foraging & Comfort Technique': 0.01, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.11, 'Novel & Idiosyncratic': 0.008787878787878787, 'Protest & Distress': 0.035, 'Social Play': 0.37195067264573994}",The elephant is vocalizing during social play with other elephants.,37.2%,acoustic pattern match to previously observed behavioral contexts,Could also be: Movement Space & Leadership (11.0%)
31,08_Coalition Building_Social-Trumpet_seg001.wav,2,1.0,Coalition Building,0.445,Attacking & Mobbing,0.14,positive,medium,Juvenile/Adolescent Female,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.07, 'Affiliative': 0.025, 'Aggressive': 0.04, 'Attacking & Mobbing': 0.14, 'Calf Nourishment & Weaning': 0.01, 'Calf Reassurance & Protection': 0.02, 'Coalition Building': 0.445, 'Conflict & Confrontation': 0.02, 'Courtship': 0.045, 'Foraging & Comfort Technique': 0.0, 'Maintenance': 0.0, 'Movement Space & Leadership': 0.045, 'Novel & Idiosyncratic': 0.005, 'Protest & Distress': 0.0, 'Social Play': 0.135}","The elephant is coordinating with others, building alliances or group cohesion.",44.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Attacking & Mobbing (14.0%)
32,44_Advertisement & Attraction_Musth-Rumble_seg002.wav,5,1.0,Affiliative,0.125,Aggressive,0.12,neutral,high,Musth Male,vocal,acoustic-vocal,,"{'Advertisement & Attraction': 0.08, 'Affiliative': 0.125, 'Aggressive': 0.12, 'Attacking & Mobbing': 0.085, 'Calf Nourishment & Weaning': 0.065, 'Calf Reassurance & Protection': 0.075, 'Coalition Building': 0.03, 'Conflict & Confrontation': 0.05, 'Courtship': 0.045, 'Foraging & Comfort Technique': 0.02, 'Maintenance': 0.005, 'Movement Space & Leadership': 0.095, 'Novel & Idiosyncratic': 0.05, 'Protest & Distress': 0.08, 'Social Play': 0.075}",The elephant is engaging in social bonding or friendly contact with notable enthusiasm.,12.5%,acoustic pattern match to previously observed behavioral contexts,Could also be: Aggressive (12.0%)
